ChallengeName,ID
ADAM17,
AKT,A443654
AKT_1,A443654
AKT_PIK3C,A443654
AKT_SGK,A443654
ALK,NVP-TAE684
ALK_2,NVP-TAE684
ALK_IGFR,GDC-0941
AR,
AR_1,
ATM,KU-55933
ATR_1,
ATR_2,
ATR_3,
ATR_4,
Azacytidine,azacitidine
BCL2,ABT-737
BCL2_2,ABT-737
BCL2_3,ABT-737
BCL2_BCL2L1,saracatinib
BCL2_BCL2L1_BCL2L2,ABT-737
BCL2L1,HG-14-10-04
BIRC5,
BRAF_2,sorafenib
BRAF_M,sorafenib
BRAF_M2,sorafenib
BRAF_VEGFR2,sorafenib
Carboplatin,PF-04217903
CarboTaxol,
CD19,
CHEK1,AZD-7762
CHK1,AZD-7762
Chloroquine,
Cisplatin,
CSNK2A1,
CSNK2A1_2,
Docetaxel,
Doxorubicin,
EG5,
EGFR,vandetanib
EGFR_2,lapatinib
ERBB,neratinib
ESR1,
ESR1_1,
ESR1_2,
ESR1_3,
FASN,
FGFR,PD-173074
FGFR4,
FNTA_FNTB,
FOLFIRI,
FOLFOX,
Gemcitabine,
gSEC,
HDAC_4,vorinostat
HDAC1_HDAC3,entinostat
HSP90,NVP-AUY922
IAP,
IAP_2,
IGFR_2,linsitinib
IGFR_3,AZD4547
IGFR_4,crizotinib
IKBK,
JAK,CYT387
MAP2K,trametinib
MAP2K_1,gefitinib
MAP2K_2,trametinib
MAP2K_3,trametinib
MAP2K_RAF,trametinib
MET,MK-2206
MET_2,tivantinib
MET_ALK,AZD-8055
MTOR,everolimus
MTOR_1,everolimus
MTOR_2,everolimus
MTOR_3,everolimus
MTOR_4,everolimus
MTOR_5,everolimus
NAE,
Oxaliplatin,
PARP1,NU-7441
PARP1_2,NU-7441
PDGFR_Ab,
PI3KCD,
PIK3C,GSK-1059615
PIK3C_2,GSK-1059615
PIK3C_MTOR,GSK-1059615
PIK3C_MTOR_2,GSK-1059615
PIK3CA_2,GSK-1059615
PIK3CA_3,GSK-1059615
PIK3CA_4,GSK-1059615
PIK3CB,
PIK3CB_PIK3CD,
PIM1,olaparib
PIP5K1,
PRKC,enzastaurin
PRKDC_2,
Proteasome,celastrol
Proteasome_2,celastrol
PTK2,trametinib
PTK2_2,BYL719
SLC16A4,
SN38,
SRC,
SYK,
TKI,
TKI_2,regorafenib
TNF,
TNFSF10,
TNKS_PARP6,
TOP2,
TOP2_2,
Topotecan,
TTK,selumetinib
TYMS,
VEGF,motesanib
Vinorelbine,
WEE1,MK-1775
WNT,
